date,fear_greed_index,momentum,strength,breadth,put_call,volatility,junk_bond,safe_haven
2003-10-16,73.35,82.44,100.0,46.02,84.31,100.0,58.23,42.45
2003-10-17,71.03,79.35,95.69,37.34,82.49,98.46,60.76,43.11
2003-10-20,72.73,80.47,97.84,34.3,84.68,100.0,60.76,51.03
2003-10-21,73.72,80.53,98.38,41.72,86.51,100.0,59.49,49.42
2003-10-22,69.68,76.16,92.1,32.44,81.99,96.07,58.23,50.8
2003-10-23,68.57,76.79,93.46,24.64,81.86,96.04,58.23,48.98
2003-10-24,68.07,75.29,91.51,23.5,81.65,95.93,58.23,50.36
2003-10-27,70.49,75.62,92.4,41.99,80.22,94.74,59.49,48.99
2003-10-28,74.22,79.39,98.68,47.19,85.0,99.05,59.49,50.72
2003-10-29,74.91,79.48,99.21,56.68,86.42,100.0,60.76,41.82
2003-10-30,74.64,78.91,98.74,52.67,86.7,100.0,63.29,42.16
2003-10-31,74.73,79.63,100.0,42.92,87.49,100.0,60.76,52.3
2003-11-03,75.3,81.5,100.0,53.18,85.57,98.45,60.76,47.66
2003-11-04,76.12,79.72,97.77,58.87,85.45,98.45,59.49,53.12
2003-11-05,75.21,79.09,97.21,57.54,84.08,97.38,59.49,51.71
2003-11-06,75.52,80.45,99.62,56.45,84.48,97.79,58.23,51.64
2003-11-07,74.62,78.97,97.75,58.63,83.64,97.14,59.49,46.76
2003-11-10,70.68,77.17,95.39,43.07,80.78,94.76,59.49,44.08
2003-11-11,69.36,76.81,95.18,33.89,81.03,95.03,59.49,44.08
2003-11-12,74.1,79.64,99.81,46.41,84.16,97.76,58.23,52.7
2003-11-13,75.64,79.31,99.76,46.41,85.25,98.72,59.49,60.55
2003-11-14,73.91,76.96,96.64,37.39,83.24,97.1,60.76,65.28
2003-11-17,70.11,74.99,94.04,31.1,76.4,91.37,60.76,62.14
2003-11-18,68.69,72.35,90.37,32.76,74.26,89.61,60.76,60.69
2003-11-19,69.94,74.24,93.58,33.28,75.49,90.68,60.76,61.57
2003-11-20,68.48,71.82,90.18,37.98,72.73,88.34,59.49,58.8
2003-11-21,70.25,72.06,90.81,42.32,74.73,90.06,59.49,62.29
2003-11-24,73.98,76.13,97.31,51.96,80.94,95.38,59.49,56.62
2003-11-25,75.63,76.4,98.01,55.5,83.81,97.9,59.49,58.32
2003-11-26,77.13,77.37,99.78,65.3,85.68,99.55,59.49,52.74
2003-11-28,76.8,77.12,99.68,66.03,85.19,99.24,56.96,53.34
2003-12-01,77.38,79.97,100.0,67.99,83.22,97.69,58.23,54.54
2003-12-02,77.11,78.92,98.7,67.0,85.15,99.41,59.49,51.08
2003-12-03,74.73,78.27,98.0,47.03,83.55,98.17,64.56,53.55
2003-12-04,74.33,79.34,99.85,38.73,84.77,99.31,64.56,53.72
2003-12-05,73.48,77.09,96.8,37.9,81.36,96.58,64.56,60.1
2003-12-08,75.53,78.92,99.7,39.7,83.52,98.48,65.82,62.61
2003-12-09,72.24,76.48,96.31,32.04,78.92,94.72,67.09,60.14
2003-12-10,70.44,76.04,95.89,21.6,77.84,93.89,65.82,61.98
2003-12-11,76.22,78.99,100.0,46.21,82.46,97.83,64.56,63.49
2003-12-12,76.99,79.6,100.0,54.56,83.68,98.93,64.56,57.59
2003-12-15,71.98,77.93,97.77,32.63,80.18,96.1,64.56,54.67
2003-12-16,74.25,79.55,100.0,33.02,85.5,100.0,64.56,57.1
2003-12-17,75.46,79.72,100.0,36.74,86.84,100.0,64.56,60.37
2003-12-18,77.12,82.7,100.0,43.62,84.33,98.03,64.56,66.59
2003-12-19,76.62,82.34,99.82,45.79,83.11,97.15,63.29,64.85
2003-12-22,76.12,83.16,100.0,47.93,80.81,95.39,62.03,63.53
2003-12-23,77.63,83.7,100.0,58.58,82.58,96.92,62.03,59.61
2003-12-24,76.96,82.95,99.33,54.22,81.78,96.34,63.29,60.8
2003-12-26,77.32,83.15,99.96,58.12,78.39,93.66,63.29,64.71
2003-12-29,79.12,86.29,100.0,62.53,79.83,94.88,63.29,67.04
2003-12-30,78.59,86.08,100.0,64.85,77.28,92.88,63.29,65.72
2003-12-31,74.81,86.38,100.0,41.37,74.59,90.75,63.29,67.29
2004-01-02,76.32,85.29,98.89,56.38,74.93,91.05,64.56,63.11
2004-01-05,77.74,88.48,100.0,58.74,77.94,93.53,63.29,62.21
2004-01-06,78.65,88.58,100.0,58.73,81.08,96.1,64.1,61.99
2004-01-07,81.85,88.94,100.0,65.76,86.2,100.0,66.67,65.36
2004-01-08,84.28,90.04,100.0,68.92,85.63,99.63,74.36,71.41
2004-01-09,83.02,87.28,96.96,68.38,80.72,95.77,76.32,75.71
2004-01-12,84.34,88.35,98.58,77.49,80.34,95.54,79.17,70.92
2004-01-13,82.53,86.58,96.77,76.68,75.08,91.41,79.17,71.99
2004-01-14,85.05,88.57,99.58,73.44,80.5,95.77,79.17,78.31
2004-01-15,85.46,88.65,100.0,69.05,85.45,99.8,79.17,76.12
2004-01-16,85.27,90.22,100.0,66.49,87.73,100.0,79.17,73.25
2004-01-20,86.09,89.64,99.69,81.8,86.7,99.3,79.17,66.35
2004-01-21,85.11,91.48,100.0,66.15,90.31,100.0,79.17,68.64
2004-01-22,83.3,90.22,98.94,55.52,88.61,98.8,79.17,71.84
2004-01-23,84.61,89.32,98.25,66.85,87.94,98.37,80.56,70.97
2004-01-26,84.44,92.38,100.0,60.28,89.1,99.32,83.33,66.64
2004-01-27,82.44,89.26,96.81,57.71,85.55,96.71,86.11,64.93
2004-01-28,77.57,85.14,92.42,49.63,79.29,92.06,86.11,58.33
2004-01-29,76.4,86.21,94.01,34.29,77.67,90.89,90.28,61.47
2004-01-30,78.07,85.16,93.16,41.88,79.79,92.55,91.67,62.27
2004-02-02,78.47,85.85,94.33,37.94,77.59,90.99,94.44,68.16
2004-02-03,78.19,85.68,94.55,35.88,76.45,90.24,95.83,68.71
2004-02-04,72.99,83.03,91.86,15.46,73.97,88.52,97.22,60.89
2004-02-05,74.94,83.21,92.45,31.05,74.54,89.04,97.22,57.06
2004-02-06,81.64,86.32,96.44,50.92,81.9,94.6,98.61,62.66
2004-02-09,81.36,85.26,95.61,57.77,80.08,93.33,100.0,57.49
2004-02-10,83.24,86.33,97.23,66.82,81.94,94.8,100.0,55.59
2004-02-11,84.33,88.93,100.0,60.39,84.28,96.58,100.0,60.1
2004-02-12,82.41,87.22,98.42,56.35,84.53,96.84,100.0,53.5
2004-02-13,79.94,85.37,96.65,46.48,83.25,95.97,100.0,51.86
2004-02-17,82.58,87.75,99.78,55.45,83.96,96.55,100.0,54.6
2004-02-18,81.79,86.19,98.34,54.45,83.03,95.93,98.65,55.96
2004-02-19,78.26,84.73,97.0,40.39,82.04,95.25,95.95,52.46
2004-02-20,77.23,83.73,96.18,39.76,80.92,94.47,98.65,46.88
2004-02-23,75.24,82.67,95.3,24.04,79.76,93.66,97.3,53.98
2004-02-24,77.24,81.92,94.77,34.53,81.4,94.93,97.3,55.82
2004-02-25,80.53,82.72,96.05,48.62,85.58,98.08,95.95,56.72
2004-02-26,83.29,82.71,96.4,59.07,85.88,98.41,97.3,63.23
2004-02-27,84.11,82.43,96.41,62.42,87.0,99.32,95.95,65.26
2004-03-01,85.89,84.77,99.5,69.35,87.37,99.67,95.95,64.65
2004-03-02,83.98,82.86,97.57,67.04,85.37,98.31,95.95,60.73
2004-03-03,83.53,83.07,98.12,63.79,86.63,99.32,95.95,57.85
2004-03-04,86.04,83.73,99.19,73.57,87.16,99.8,95.95,62.86
2004-03-05,87.16,83.93,99.75,71.11,86.67,99.54,94.59,74.56
2004-03-08,83.03,81.39,97.04,64.33,80.67,95.28,93.24,69.25
2004-03-09,80.56,79.58,95.19,56.03,76.94,92.65,93.24,70.31
2004-03-10,75.77,75.38,90.42,50.55,67.56,85.91,93.24,67.29
2004-03-11,71.62,71.13,84.36,56.58,58.53,79.41,93.24,58.08
2004-03-12,77.91,74.21,88.54,71.98,69.23,87.12,91.89,62.43
2004-03-15,70.09,70.22,82.79,52.77,56.52,77.91,90.54,59.86
2004-03-16,71.56,71.54,84.8,44.99,60.14,80.48,95.95,63.0
2004-03-17,77.42,74.44,89.01,58.19,70.22,87.74,95.95,66.39
2004-03-18,74.75,73.94,88.55,50.29,68.34,86.37,91.89,63.85
2004-03-19,73.93,70.83,84.5,56.64,65.6,84.35,93.24,62.35
2004-03-22,67.91,67.28,79.86,46.49,54.8,76.45,89.19,61.34
2004-03-23,70.18,66.82,79.39,53.73,58.95,79.41,91.89,61.09
2004-03-24,70.0,66.04,78.54,49.38,62.84,82.21,91.89,59.09
2004-03-25,75.44,70.06,84.31,61.09,71.41,88.48,90.54,62.16
2004-03-26,75.41,69.58,83.95,64.53,73.72,90.27,91.89,53.93
2004-03-29,78.17,72.75,88.6,69.75,77.28,92.97,93.24,52.62
2004-03-30,80.23,73.57,89.72,75.43,78.09,93.69,94.59,56.54
2004-03-31,79.98,73.17,89.19,75.03,75.78,92.19,94.59,59.91
2004-04-01,80.05,74.36,91.23,75.82,76.04,92.49,94.59,55.85
2004-04-02,79.53,76.41,94.53,78.87,80.48,95.77,95.95,34.72
2004-04-05,79.65,78.24,97.54,71.21,83.4,97.95,98.65,30.56
2004-04-06,76.82,77.46,96.71,55.95,81.66,96.81,98.65,30.51
2004-04-07,77.85,75.46,94.09,68.55,79.51,95.38,98.65,33.29
2004-04-08,76.28,74.98,93.63,59.18,77.1,93.75,100.0,35.31
2004-04-12,76.87,76.15,95.66,54.98,81.51,96.94,100.0,32.86
2004-04-13,70.7,72.3,89.81,42.33,72.31,90.5,100.0,27.67
2004-04-14,70.36,71.85,89.35,36.58,79.83,95.84,100.0,19.1
2004-04-15,69.36,71.85,89.59,34.09,79.22,95.45,100.0,15.32
2004-04-16,72.23,73.03,91.29,36.85,82.83,98.05,100.0,23.57
2004-04-19,73.36,73.13,91.74,45.56,80.55,96.49,98.7,27.37
2004-04-20,69.07,68.87,84.7,42.18,74.71,92.42,100.0,20.62
2004-04-21,72.21,70.11,87.0,53.42,79.63,95.9,98.7,20.71
2004-04-22,76.15,73.59,93.11,57.32,84.17,99.12,98.7,27.05
2004-04-23,75.05,73.54,93.37,50.48,86.85,100.0,100.0,21.09
2004-04-26,75.05,72.16,90.85,53.83,83.21,97.55,100.0,27.77
2004-04-27,75.18,72.55,91.86,53.68,81.72,96.59,100.0,29.85
2004-04-28,69.73,68.76,85.36,41.6,75.96,92.66,100.0,23.77
2004-04-29,65.64,66.66,81.83,31.33,74.5,91.66,98.7,14.79
2004-04-30,64.16,65.02,78.8,25.48,71.77,89.77,100.0,18.26
2004-05-03,68.46,67.26,83.08,31.06,74.45,91.6,100.0,31.78
2004-05-04,70.39,67.62,83.95,41.81,74.79,91.82,100.0,32.77
2004-05-05,70.38,67.95,84.78,42.69,78.41,94.34,94.81,29.68
2004-05-06,68.02,66.09,81.61,37.79,72.44,90.22,100.0,27.98
2004-05-07,62.35,62.47,75.19,25.27,67.45,86.74,100.0,19.34
2004-05-10,58.22,59.73,70.32,18.71,59.92,81.46,100.0,17.4
2004-05-11,64.43,61.57,73.82,40.66,65.59,85.32,96.3,27.77
2004-05-12,65.48,61.9,74.59,42.2,67.61,86.71,96.3,29.08
2004-05-13,64.48,61.64,74.24,41.72,64.31,84.39,97.53,27.52
2004-05-14,63.95,61.4,73.93,37.53,66.2,85.65,96.3,26.63
2004-05-17,60.87,58.66,69.05,34.88,59.42,80.85,93.83,29.43
2004-05-18,64.93,60.28,72.16,47.51,62.45,82.88,95.06,34.15
2004-05-19,64.91,59.53,70.52,49.11,64.32,84.16,96.3,30.41
2004-05-20,64.66,59.56,69.64,50.37,65.5,85.0,93.83,28.72
2004-05-21,67.03,60.46,71.41,59.16,66.33,85.58,95.06,31.22
2004-05-24,69.29,60.78,70.04,71.52,68.17,86.9,95.06,32.55
2004-05-25,74.95,64.74,78.52,81.41,77.91,93.72,93.83,34.52
2004-05-26,76.37,65.06,79.43,81.86,77.81,93.69,93.83,42.92
2004-05-27,77.75,66.41,81.21,73.4,80.97,95.91,93.83,52.52
2004-05-28,76.62,66.16,80.72,71.62,79.92,95.2,93.83,48.91
2004-06-01,75.89,66.18,80.99,78.86,76.2,92.63,91.36,45.01
2004-06-02,75.65,66.95,82.96,74.11,77.2,93.34,88.89,46.1
2004-06-03,71.2,64.93,78.62,56.59,72.8,90.28,88.89,46.31
2004-06-04,72.89,66.18,81.66,62.27,73.97,91.08,87.65,47.4
2004-06-07,79.04,70.15,90.98,66.43,80.41,95.56,88.89,60.87
2004-06-08,79.28,70.42,91.9,61.07,82.11,96.78,88.89,63.76
2004-06-09,75.73,67.8,86.26,52.13,80.3,95.56,90.12,57.96
2004-06-10,76.32,68.83,88.93,48.4,81.85,96.68,88.89,60.63
2004-06-14,71.85,66.17,83.11,36.69,76.97,93.37,88.89,57.74
2004-06-15,76.98,67.6,86.61,55.8,81.68,96.65,86.42,64.09
2004-06-16,77.83,67.84,87.42,59.36,82.85,97.49,88.89,60.95
2004-06-17,77.18,67.39,86.63,59.88,81.09,96.33,86.42,62.51
2004-06-18,78.03,67.96,88.17,58.53,81.81,96.85,87.65,65.21
2004-06-21,76.93,66.8,85.72,59.83,80.53,95.98,87.65,61.96
2004-06-22,78.74,67.66,87.86,62.08,84.93,99.03,86.42,63.2
2004-06-23,81.03,69.77,92.88,69.12,86.4,100.0,85.19,63.86
2004-06-24,79.68,68.91,91.1,68.87,82.43,97.33,87.65,61.49
2004-06-25,81.37,67.41,87.87,93.29,80.6,96.11,86.42,57.87
2004-06-28,77.42,67.1,87.31,81.27,76.43,93.28,87.65,48.9
2004-06-29,79.16,67.7,88.79,82.44,79.19,95.21,86.42,54.34
2004-06-30,81.25,68.7,91.2,81.16,84.43,98.84,83.95,60.44
2004-07-01,77.58,65.95,85.01,70.82,80.28,96.08,83.95,60.95
2004-07-02,78.26,65.11,83.16,72.89,80.74,96.46,83.95,65.54
2004-07-06,73.61,63.02,78.39,57.68,75.12,92.7,83.95,64.4
2004-07-07,73.35,63.52,79.5,53.61,77.15,94.12,83.95,61.65
2004-07-08,69.56,61.44,74.7,38.64,75.28,92.86,83.95,60.07
2004-07-09,71.72,62.32,76.63,43.32,77.28,94.21,83.95,64.31
2004-07-12,72.22,62.69,77.43,39.62,81.15,96.85,83.95,63.84
2004-07-13,73.69,62.89,77.84,41.79,83.44,98.46,83.95,67.43
2004-07-14,72.74,62.07,75.93,41.11,86.67,100.0,85.19,58.25
2004-07-15,73.1,61.02,73.44,54.13,82.04,96.97,85.19,58.95
2004-07-16,71.92,59.86,70.69,45.16,83.72,98.15,83.95,61.92
2004-07-19,71.17,59.82,70.43,45.46,79.75,95.5,85.19,62.03
2004-07-20,74.5,61.65,74.47,59.72,84.49,98.69,82.72,59.73
2004-07-21,67.05,58.36,66.78,40.74,73.85,91.54,82.72,55.36
2004-07-22,67.23,59.12,68.32,34.7,77.05,93.65,82.72,55.07
2004-07-23,64.75,56.79,62.79,33.23,73.54,91.25,82.72,52.96
2004-07-26,62.57,56.42,61.68,25.63,69.83,88.7,83.95,51.75
2004-07-27,67.39,58.98,67.28,44.37,73.47,91.09,83.95,52.58
2004-07-28,66.72,59.17,67.58,37.77,75.4,92.37,83.95,50.82
2004-07-29,70.12,60.38,70.19,55.47,77.6,93.87,85.19,48.16
2004-07-30,71.62,60.73,70.86,57.95,79.24,95.02,85.19,52.38
2004-08-02,70.67,61.91,73.41,53.96,78.96,94.86,81.48,50.12
2004-08-03,68.09,60.38,69.8,43.53,75.78,92.75,81.48,52.93
2004-08-04,67.79,60.19,69.25,44.87,74.88,92.18,81.48,51.71
2004-08-05,63.22,56.16,59.59,43.68,64.85,85.44,81.48,51.32
2004-08-06,59.44,52.45,48.93,35.4,60.06,82.18,81.48,55.56
2004-08-09,59.56,52.87,48.64,34.54,62.33,83.62,81.48,53.44
2004-08-10,64.98,56.16,55.57,50.2,69.12,88.15,80.25,55.38
2004-08-11,64.2,55.56,52.82,48.08,66.5,86.33,83.95,56.17
2004-08-12,60.71,52.83,45.59,41.96,61.73,83.01,83.95,55.9
2004-08-13,61.62,53.33,44.42,43.84,67.05,86.53,82.72,53.44
2004-08-16,65.42,56.82,53.07,55.6,69.07,87.84,81.48,54.1
2004-08-17,67.43,57.49,53.83,58.63,71.73,89.59,81.48,59.26
2004-08-18,72.78,60.69,62.0,71.42,75.48,92.11,82.72,65.02
2004-08-19,70.17,59.87,59.61,64.92,72.08,89.78,81.48,63.44
2004-08-20,74.59,61.6,63.93,81.16,76.61,92.85,81.48,64.51
2004-08-23,72.91,61.06,62.31,71.04,77.16,93.23,81.48,64.11
2004-08-24,74.4,61.26,62.47,72.63,79.74,94.99,82.72,67.01
2004-08-25,76.09,63.36,67.37,72.67,81.39,96.1,82.72,69.04
2004-08-26,74.97,63.46,67.45,63.95,81.73,96.33,82.72,69.14
2004-08-27,75.94,64.17,69.1,70.55,82.68,96.97,82.72,65.38
2004-08-30,72.69,62.27,63.77,62.35,79.26,94.64,82.72,63.84
2004-08-31,74.18,63.53,66.92,63.84,79.99,95.11,82.72,67.12
2004-09-01,75.94,64.01,67.95,71.72,81.79,96.33,81.48,68.31
2004-09-02,78.42,66.95,75.62,72.34,84.76,98.34,81.48,69.48
2004-09-03,76.09,65.93,72.72,67.44,86.49,99.52,81.48,59.07
2004-09-07,78.22,67.74,77.46,72.51,85.68,99.01,81.48,63.64
2004-09-08,76.75,66.59,74.36,64.24,85.64,99.04,81.48,65.88
2004-09-09,79.1,67.06,75.66,79.9,85.73,99.2,81.48,64.67
2004-09-10,80.27,68.34,79.08,78.42,86.7,100.0,81.48,67.88
2004-09-13,81.23,68.74,80.26,79.96,89.34,100.0,82.72,67.58
2004-09-14,79.5,69.28,81.81,68.52,87.25,98.78,82.72,68.12
2004-09-15,76.61,67.45,76.89,69.87,81.88,95.39,82.72,62.08
2004-09-16,78.86,68.17,78.82,77.36,82.96,96.18,82.72,65.84
2004-09-17,78.0,69.3,81.95,64.89,84.54,97.3,83.95,64.04
2004-09-20,77.14,67.78,78.02,64.75,82.45,96.05,85.19,65.71
2004-09-21,79.89,69.36,82.41,68.57,85.91,98.46,83.95,70.6
2004-09-22,75.33,65.68,72.68,59.39,80.46,95.08,83.95,70.05
2004-09-23,74.49,64.48,69.47,63.92,79.99,94.89,83.95,64.75
2004-09-24,74.4,64.88,70.55,60.34,82.4,96.52,82.72,63.39
2004-09-27,71.44,63.39,66.48,49.29,80.65,95.46,81.48,63.33
2004-09-28,74.68,64.93,70.52,58.62,84.42,97.93,82.72,63.6
2004-09-29,75.84,66.05,73.45,64.22,87.35,99.87,82.72,57.21
2004-09-30,75.61,66.03,69.06,66.62,86.6,99.47,86.42,55.04
2004-10-01,79.35,69.97,80.9,71.76,89.38,100.0,87.65,55.78
2004-10-04,80.13,70.85,82.47,73.23,86.06,97.96,87.65,62.68
2004-10-05,78.12,70.71,81.93,66.64,83.36,96.29,88.89,59.04
2004-10-06,79.62,72.46,87.81,67.03,86.6,98.36,90.12,54.97
2004-10-07,74.67,69.84,78.96,55.31,80.53,94.59,90.12,53.35
2004-10-08,72.12,67.91,72.36,48.6,77.77,92.89,90.12,55.21
2004-10-11,72.88,68.44,74.1,50.21,79.43,93.94,90.12,53.9
2004-10-12,72.18,67.86,72.12,50.96,77.67,92.89,90.12,53.64
2004-10-13,70.13,65.99,65.77,43.77,75.83,91.74,91.36,56.48
2004-10-14,67.43,63.65,57.73,46.21,70.86,88.62,92.59,52.36
2004-10-15,70.77,64.84,61.54,51.24,77.74,92.92,93.83,53.28
2004-10-18,71.48,66.2,66.05,50.12,79.35,93.94,92.59,52.1
2004-10-19,68.99,63.73,57.68,50.44,77.21,92.64,92.59,48.67
2004-10-20,71.16,63.9,58.01,57.65,78.57,93.5,95.06,51.43
2004-10-21,73.83,64.62,60.21,67.87,80.1,94.46,95.06,54.49
2004-10-22,69.47,62.2,51.87,57.9,76.48,92.17,92.59,53.04
2004-10-25,69.08,62.06,51.14,66.5,70.12,88.15,92.59,53.02
2004-10-26,70.61,65.86,63.14,58.19,71.12,88.74,92.59,54.62
2004-10-27,74.14,69.16,73.93,61.54,74.41,90.81,93.83,55.28
2004-10-28,73.86,69.6,75.57,53.95,75.99,91.83,92.59,57.46
2004-10-29,72.58,70.21,77.79,46.02,71.6,89.11,92.59,60.73
2004-11-01,73.55,70.26,78.04,53.12,71.59,89.11,96.3,56.43
2004-11-02,73.37,70.26,78.08,49.07,72.02,89.39,97.53,57.27
2004-11-03,79.23,73.13,88.27,56.4,82.55,96.01,97.53,60.73
2004-11-04,81.44,77.3,100.0,49.3,82.79,96.23,97.53,66.96
2004-11-05,80.8,78.18,100.0,48.95,83.29,96.63,100.0,58.53
2004-11-08,79.87,77.75,99.03,45.78,83.28,96.75,100.0,56.51
2004-11-09,81.34,77.44,98.42,56.97,84.05,97.34,100.0,55.16
2004-11-10,81.78,77.04,97.54,63.5,86.53,98.98,95.29,53.56
2004-11-11,82.62,79.33,100.0,63.91,86.54,99.1,95.29,54.16
2004-11-12,82.77,81.61,100.0,61.94,84.9,98.21,92.94,59.8
2004-11-15,82.84,81.34,99.76,64.34,84.42,98.05,92.94,59.02
2004-11-16,80.98,79.24,94.19,58.91,85.07,98.58,92.94,57.93
2004-11-17,82.3,80.56,98.52,60.87,84.87,98.58,92.94,59.76
2004-11-18,81.98,80.75,99.59,55.48,85.84,99.29,91.76,61.15
2004-11-19,78.13,77.57,90.81,51.03,83.01,97.68,90.59,56.25
2004-11-22,81.37,79.03,95.35,60.01,85.54,99.32,91.76,58.54
2004-11-23,81.76,78.84,94.53,64.88,86.97,100.0,91.76,55.36
2004-11-24,83.09,79.83,98.15,67.41,86.6,99.85,91.76,58.04
2004-11-26,82.67,79.92,98.79,66.99,86.21,99.66,91.76,55.33
2004-11-29,81.59,78.87,95.55,75.27,83.45,98.06,92.94,46.97
2004-11-30,81.01,77.68,91.73,74.9,83.65,98.24,92.94,47.9
2004-12-01,82.62,81.57,100.0,71.61,84.93,99.07,91.76,49.36
2004-12-02,81.33,81.2,99.21,66.63,84.74,99.04,92.94,45.54
2004-12-03,81.2,81.29,99.85,62.02,84.7,99.11,92.94,48.48
2004-12-06,80.56,80.99,99.15,54.21,83.43,98.4,92.94,54.83
2004-12-07,76.08,77.88,89.19,39.96,80.88,96.91,92.94,54.81
2004-12-08,78.78,79.1,93.53,46.09,83.3,98.4,90.59,60.44
2004-12-09,78.69,80.45,98.39,35.14,84.84,99.35,90.59,62.08
2004-12-10,79.84,80.06,97.37,44.34,85.35,99.72,91.76,60.27
2004-12-13,80.83,82.38,100.0,44.94,86.41,100.0,94.12,57.95
2004-12-14,81.67,83.32,100.0,51.33,85.34,99.42,92.94,59.32
2004-12-15,83.67,83.71,100.0,58.37,87.24,100.0,91.76,64.63
2004-12-16,80.33,83.0,98.24,46.87,87.56,100.0,91.76,54.9
2004-12-17,80.6,80.82,91.92,56.27,89.13,100.0,95.29,50.75
2004-12-20,80.26,80.83,92.23,46.52,89.68,100.0,95.29,57.27
2004-12-21,82.68,83.17,99.81,51.52,91.08,100.0,95.29,57.91
2004-12-22,82.84,83.96,100.0,51.14,91.5,100.0,95.29,57.99
2004-12-23,82.95,83.94,100.0,51.93,92.54,100.0,95.29,56.97
2004-12-27,80.29,82.62,96.45,47.03,87.57,97.31,96.47,54.55
2004-12-28,83.41,84.44,100.0,58.44,88.19,97.73,94.12,60.97
2004-12-29,83.54,84.25,99.94,54.71,90.13,98.85,95.29,61.63
2004-12-30,82.25,84.1,100.0,53.19,85.02,96.07,95.29,62.07
2004-12-31,81.3,83.55,98.92,51.35,81.05,93.91,95.29,65.06
2005-01-03,76.47,81.15,92.37,39.53,76.73,91.58,96.47,57.44
2005-01-04,72.95,77.81,83.04,32.14,77.19,91.88,97.65,50.92
2005-01-05,70.22,76.7,80.17,16.9,76.52,91.55,97.65,52.07
2005-01-06,71.45,77.5,82.93,22.3,79.17,93.06,97.65,47.53
2005-01-07,70.16,76.98,81.8,14.91,79.59,93.32,97.65,46.88
2005-01-10,72.47,77.75,84.5,25.67,80.94,94.09,96.47,47.85
2005-01-11,71.4,75.96,79.67,24.9,81.13,94.21,97.65,46.26
2005-01-12,72.89,76.87,82.8,27.83,84.44,96.07,96.47,45.72
2005-01-13,72.31,74.4,75.98,36.75,82.88,95.24,97.65,43.25
2005-01-14,75.82,75.86,80.69,47.55,84.99,96.45,96.47,48.75
2005-01-18,78.61,78.26,88.31,52.03,84.71,96.34,96.47,54.16
2005-01-19,75.82,75.53,80.76,50.83,80.74,94.24,96.47,52.2
2005-01-20,72.91,73.28,74.63,50.36,77.14,92.32,94.12,48.5
2005-01-21,72.69,71.42,69.61,57.14,74.18,90.75,96.47,49.24
2005-01-24,70.64,70.37,66.87,48.15,72.49,89.9,96.47,50.21
2005-01-25,72.24,71.28,69.97,48.75,75.59,91.64,96.47,52.0
2005-01-26,75.78,72.42,73.74,65.3,78.85,93.47,95.29,51.42
2005-01-27,76.05,72.4,74.06,64.51,79.84,94.06,95.29,52.22
2005-01-28,74.84,71.56,71.93,59.02,79.76,94.06,95.29,52.22
2005-01-31,78.29,73.64,78.53,71.1,81.96,95.3,95.29,52.19
2005-02-01,80.32,75.3,83.94,68.8,86.13,97.64,95.29,55.15
2005-02-02,82.3,75.94,86.46,70.9,88.0,98.73,95.29,60.78
2005-02-03,80.93,74.96,84.26,67.01,87.04,98.35,95.29,59.61
2005-02-04,84.62,77.65,93.0,67.86,89.96,100.0,98.82,65.06
2005-02-07,83.87,77.13,92.13,65.89,86.81,98.46,100.0,66.68
2005-02-08,84.31,77.02,92.52,68.01,87.32,98.85,100.0,66.48
2005-02-09,80.14,74.48,85.66,51.07,84.85,97.67,100.0,67.28
2005-02-10,80.26,75.35,89.0,48.56,87.32,99.11,100.0,62.48
2005-02-11,82.52,76.97,94.51,56.96,87.53,99.35,100.0,62.34
2005-02-14,82.4,76.92,95.07,56.39,86.79,99.08,98.88,63.64
2005-02-15,82.02,77.6,97.72,51.89,88.0,99.82,98.88,60.23
2005-02-16,83.3,77.42,97.86,60.09,88.77,100.0,100.0,58.97
2005-02-17,79.86,75.1,91.48,54.13,84.75,98.03,98.88,56.62
2005-02-18,79.95,75.09,92.04,51.4,87.94,99.76,100.0,53.37
2005-02-22,73.36,71.06,80.45,45.82,76.57,94.0,96.7,48.93
2005-02-23,75.53,72.38,84.87,45.54,80.76,96.2,95.6,53.36
2005-02-24,78.57,74.29,91.12,51.49,85.35,98.62,95.6,53.5
2005-02-25,81.77,76.58,98.55,60.65,85.68,98.85,95.6,56.45
2005-02-28,79.07,74.66,93.38,61.28,82.16,97.12,96.7,48.16
2005-03-01,79.72,75.97,97.91,62.33,82.25,97.23,95.6,46.72
2005-03-02,78.4,75.71,97.69,59.35,79.46,95.88,95.6,45.09
2005-03-03,77.94,75.63,97.95,60.36,76.87,94.61,95.6,44.53
2005-03-04,80.55,78.0,100.0,60.72,82.54,97.53,93.41,51.67
2005-03-07,78.92,78.51,100.0,57.6,80.6,96.59,93.41,45.72
2005-03-08,76.66,77.02,96.37,52.42,79.71,96.17,94.51,40.41
2005-03-09,73.39,74.12,88.71,52.6,77.9,95.29,94.51,30.64
2005-03-10,72.61,74.46,90.09,42.14,79.06,95.91,94.51,32.13
2005-03-11,72.81,72.31,84.43,54.94,77.2,95.0,94.51,31.31
2005-03-14,74.31,73.65,88.6,55.61,79.57,96.2,93.41,33.16
2005-03-15,72.16,71.51,83.0,59.09,75.1,93.97,93.41,29.08
2005-03-16,70.68,69.27,77.02,61.86,73.06,92.97,91.21,29.36
2005-03-17,72.09,69.63,78.34,64.8,74.18,93.56,89.01,35.12
